906342371	20200216	202002	2020	2020.1260	CYP	CYPRUS	CYP								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342372	20200216	202002	2020	2020.1260	CYP	CYPRUS	CYP								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342373	20200216	202002	2020	2020.1260	CYP	CYPRUS	CYP								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342374	20200216	202002	2020	2020.1260	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342375	20200216	202002	2020	2020.1260	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	037	037	03	1	5.0	8	1	8	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342376	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU																		0	0841	084	08	2	7.0	2	1	2	-0.78740157480315	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20200216140000	https://carnegieeurope.eu/strategiceurope/81081
906342377	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	110	110	11	3	-2.0	10	1	10	-2.41850683491062	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342378	20200216	202002	2020	2020.1260	DEU	BERLIN	DEU								BUS	TOURISM INDUSTRY						BUS			0	051	051	05	1	3.4	1	1	1	2.53968253968254	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Oman	MU	MU		21	57	MU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	http://tradearabia.com/news/TTN_364150.html
906342379	20200216	202002	2020	2020.1260	DEU	BERLIN	DEU								BUS	TOURISM INDUSTRY						BUS			0	051	051	05	1	3.4	1	1	1	2.53968253968254	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20200216140000	http://tradearabia.com/news/TTN_364150.html
906342380	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								CHN	CHINA	CHN								0	018	018	01	1	3.4	2	1	2	-4.89795918367347	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342381	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								CHN	CHINA	CHN								0	018	018	01	1	3.4	2	1	2	-4.89795918367347	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342382	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-5.31400966183575	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342383	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	1	4	-5.31400966183575	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342384	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	8	1	8	-0.78740157480315	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20200216140000	https://carnegieeurope.eu/strategiceurope/81081
906342385	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	2	1	2	-0.78740157480315	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20200216140000	https://carnegieeurope.eu/strategiceurope/81081
906342386	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	1.60771704180065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20200216140000	https://www.haaretz.com/israel-news/.premium-security-ties-with-israel-won-t-last-forever-abbas-spokesperson-says-1.8535933
906342387	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-5.31400966183575	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342388	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	2	1	2	1.60771704180065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20200216140000	https://www.haaretz.com/israel-news/.premium-security-ties-with-israel-won-t-last-forever-abbas-spokesperson-says-1.8535933
906342389	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	1	1	1	-5.31400966183575	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342390	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-5.31400966183575	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342391	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	1	1	1	-5.31400966183575	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342392	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	1	1	1	-5.31400966183575	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342393	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	12	6	12	-4.92823496782025	1	Israel	IS	IS		31.5	34.75	IS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.sfgate.com/news/world/article/Palestinian-PM-Trump-s-Mideast-plan-will-be-15060431.php
906342394	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	16	8	16	-4.94453958312737	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	http://www.wboc.com/story/41708180/palestinian-pm-trumps-mideast-plan-will-be-buried
906342395	20200216	202002	2020	2020.1260	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-4.67289719626168	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.ynetnews.com/article/S16ZE6UmU
906342396	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								PSEGOV	PALESTINIAN	PSE					GOV			0	010	010	01	1	0.0	1	1	1	1.60771704180065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20200216140000	https://www.haaretz.com/israel-news/.premium-security-ties-with-israel-won-t-last-forever-abbas-spokesperson-says-1.8535933
906342397	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								QAT	DOHA	QAT								1	042	042	04	1	1.9	10	1	10	3.25670498084291	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20200216140000	https://tolonews.com/afghanistan/khalilzad-calls-collective-efforts-make-peace-success
906342398	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								QAT	QATAR	QAT								1	044	044	04	1	2.5	2	1	2	3.25670498084291	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20200216140000	https://tolonews.com/afghanistan/khalilzad-calls-collective-efforts-make-peace-success
906342399	20200216	202002	2020	2020.1260	DEU	MUNICH	DEU								QAT	DOHA	QAT								1	044	044	04	1	2.5	6	1	6	3.25670498084291	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20200216140000	https://tolonews.com/afghanistan/khalilzad-calls-collective-efforts-make-peace-success
906342400	20200216	202002	2020	2020.1260	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-5.23961661341853	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	https://nationalinterest.org/blog/buzz/hitlers-submarines-almost-launched-missile-attack-america-123461
906342401	20200216	202002	2020	2020.1260	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	195	195	19	4	-10.0	1	1	1	-5.23961661341853	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	https://nationalinterest.org/blog/buzz/hitlers-submarines-almost-launched-missile-attack-america-123461
906342402	20200216	202002	2020	2020.1260	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	195	195	19	4	-10.0	1	1	1	-5.23961661341853	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20200216140000	https://nationalinterest.org/blog/buzz/hitlers-submarines-almost-launched-missile-attack-america-123461
906342403	20200216	202002	2020	2020.1260	DEUMIL	GERMAN	DEU					MIL			USA	AMERICAN	USA								0	042	042	04	1	1.9	8	1	8	-5.23961661341853	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	https://nationalinterest.org/blog/buzz/hitlers-submarines-almost-launched-missile-attack-america-123461
906342404	20200216	202002	2020	2020.1260	DEUMIL	GERMANY	DEU					MIL			USA	AMERICAN	USA								0	195	195	19	4	-10.0	1	1	1	-5.23961661341853	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20200216140000	https://nationalinterest.org/blog/buzz/hitlers-submarines-almost-launched-missile-attack-america-123461
906342405	20200216	202002	2020	2020.1260	DEUMIL	GERMAN	DEU					MIL			USA	AMERICAN	USA								0	195	195	19	4	-10.0	7	1	7	-5.23961661341853	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20200216140000	https://nationalinterest.org/blog/buzz/hitlers-submarines-almost-launched-missile-attack-america-123461
906342406	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	-1.27478753541076	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	0								3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
906342407	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	1.58898305084746	3	Crow Agency, Montana, United States	US	USMT	MT003	45.6016	-107.461	770332	0								3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	20200216140000	https://www.npr.org/2020/02/13/805858075/everything-you-need-to-know-about-using-music-in-your-podcast
906342408	20200216	202002	2020	2020.1260	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	10	1	10	-0.40513166779203	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20200216140000	https://www.thecable.ng/as-the-supreme-court-reviews-its-decision-on-imo-governorship-election
906342409	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-7.14285714285714	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20200216140000	https://www.tribdem.com/news/investigation-continues-into-indiana-robbery-shooting/article_8dacecf6-506e-11ea-a89f-5bf3a8dabfa2.html
906342410	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													1	020	020	02	1	3.0	3	1	3	3.68421052631579	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20200216140000	https://news2.onlinenigeria.com/news/general/815360-education-will-continue-to-be-priority-in-my-government-%E2%80%95-buhari.html
906342411	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													0	020	020	02	1	3.0	6	1	6	-1.27478753541076	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	0								3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
906342412	20200216	202002	2020	2020.1260	EDU	PROFESSOR						EDU													0	030	030	03	1	4.0	10	1	10	0.72727272727273	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20200216140000	https://www.theage.com.au/national/former-premier-to-lead-inquiry-into-teacher-work-pressures-20200214-p540z4.html
906342413	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													1	040	040	04	1	1.0	3	1	3	2.86085825747725	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20200216140000	https://1049maxcountry.com/regional-news/unk-students-are-hot-commodity-in-high-demand-technology-fields/
906342414	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	1.33779264214046	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20200216140000	https://www.delcotimes.com/opinion/guest-column-the-view-from-the-campaign-trail-in-new/article_4a47aba6-50ad-11ea-ab7c-e7f2be431e0e.html
906342415	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													1	042	042	04	1	1.9	3	1	3	-3.69649805447471	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20200216140000	https://newsinfo.inquirer.net/1229497/james-deakin-visits-injured-student-rammed-by-jeepney-in-makati
906342416	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													1	042	042	04	1	1.9	3	1	3	2.86085825747725	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20200216140000	https://1049maxcountry.com/regional-news/unk-students-are-hot-commodity-in-high-demand-technology-fields/
906342417	20200216	202002	2020	2020.1260	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	2	1	2	2.79069767441861	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20200216140000	http://tradearabia.com/news/EDU_364153.html
906342418	20200216	202002	2020	2020.1260	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	3	1	3	2.79069767441861	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20200216140000	http://tradearabia.com/news/EDU_364153.html
906342419	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													0	070	070	07	2	7.0	6	1	6	-3.69649805447471	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20200216140000	https://newsinfo.inquirer.net/1229497/james-deakin-visits-injured-student-rammed-by-jeepney-in-makati
906342420	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													0	070	070	07	2	7.0	4	1	4	-3.69649805447471	4	Pio Del Pilar, Northern Samar, Philippines	RP	RP67	24259	12.5333	125.117	-2446230	0								4	Pio Del Pilar, Northern Samar, Philippines	RP	RP67	24259	12.5333	125.117	-2446230	20200216140000	https://newsinfo.inquirer.net/1229497/james-deakin-visits-injured-student-rammed-by-jeepney-in-makati
906342421	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU													0	073	073	07	2	7.4	6	1	6	-3.02325581395349	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20200216140000	https://verafiles.org/articles/vera-files-fact-check-duterte-did-not-open-pgh-wuhan-covid-1
906342422	20200216	202002	2020	2020.1260	EDU	SCHOLAR						EDU			AZE	AZERBAIJAN	AZE								0	110	110	11	3	-2.0	2	1	2	-2.41850683491062	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342423	20200216	202002	2020	2020.1260	EDU	SCHOLAR						EDU			AZE	AZERBAIJAN	AZE								0	110	110	11	3	-2.0	5	1	5	-2.41850683491062	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342424	20200216	202002	2020	2020.1260	EDU	SCHOLAR						EDU			AZE	AZERBAIJAN	AZE								0	110	110	11	3	-2.0	1	1	1	-2.41850683491062	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342425	20200216	202002	2020	2020.1260	EDU	SCHOOL						EDU			CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	0.47003525264395	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342426	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		1	051	051	05	1	3.4	2	1	2	-1.27478753541076	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
906342427	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		1	051	051	05	1	3.4	3	1	3	-1.27478753541076	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
906342428	20200216	202002	2020	2020.1260	EDU	ACADEMICS						EDU			GOV	MINIST						GOV			1	090	090	09	2	-2.0	10	1	10	-0.49261083743842	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20200216140000	https://www.sundaypost.com/fp/no-minister-experts-warn-civil-servants-must-not-get-involved-in-party-politics/
906342429	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	5	1	5	-0.84134615384616	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200216140000	https://www.psychologytoday.com/us/blog/am-i-right/202002/could-george-washington-be-elected-today
906342430	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-3.69649805447471	4	Pio Del Pilar, Northern Samar, Philippines	RP	RP67	24259	12.5333	125.117	-2446230	4	Pio Del Pilar, Northern Samar, Philippines	RP	RP67	24259	12.5333	125.117	-2446230	4	Pio Del Pilar, Northern Samar, Philippines	RP	RP67	24259	12.5333	125.117	-2446230	20200216140000	https://newsinfo.inquirer.net/1229497/james-deakin-visits-injured-student-rammed-by-jeepney-in-makati
906342431	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.27478753541076	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
906342432	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.27478753541076	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
